title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,42.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180915216-auto-camioneta-usados-chevrolet-18-tracker-ltz-2016-renault-_JM#position=1&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Jeep Renegade 1.8 Longitude At6,U$S,20990,4544335,2018,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180615103-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=2&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Koleos 2.5 Expression 4x2 Mt,$,2950000,2950000,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180562524-renault-koleos-2013-25-expression-4x2-mt-_JM#position=3&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Hyundai Creta 1.6 Gl Connect Automática,U$S,18000,3897000,2017,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178997942-hyundai-creta-2017-16-at-gl-connect-automatica-lucsc-_JM#position=4&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184644592-jeep-renegade-2018-18-sport-plus-_JM#position=5&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Chery Tiggo 3 1.6 3 Luxury,$,3450000,3450000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173303925-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.5 S 123cv 4x2,$,3450000,3450000,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172980231-ford-ecosport-s-15-cgnc-mt-ano-2017-liv-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169567367-ford-ecosport-16-se-mt-ano-2013-liv-motors-_JM#position=8&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,22900,4957850,2013,103.717 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160622952-dodge-journey-2013-24-sxt-170cv-atx-4x4-blindada-rb3-dissan-_JM#position=9&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,16490,3570085,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157948304-peugeot-4008-2013-feline-4x4-at-abasto-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
